Price,Latitude,Longitude
"$350,000 ",37.7087612016,-122.468987997
"$3,000,000 ",0.0,0.0
"$625,000 ",0.0,0.0
"$641,000 ",37.7652349796,-122.424296102
"$857,000 ",37.787309,-122.391144
"$1,175,000 ",37.7835739,-122.391145909
"$420,000 ",37.735911,-122.398406
"$712,000 ",37.7419551667,-122.4145175
"$801,000 ",37.7434006667,-122.42416625
"$665,000 ",37.7769117,-122.393795
"$850,000 ",37.7766699,-122.4388536
"$1,450,000 ",37.7835739,-122.391145909
"$960,000 ",37.7930349184,-122.423648306
"$945,000 ",37.7797107382,-122.455557685
"$2,450,000 ",37.79040745,-122.396186623
"$650,000 ",0.0,0.0
"$610,000 ",37.783272,-122.444453
"$530,000 ",37.7581042,-122.46931
"$1,875,000 ",37.79040745,-122.396186623
"$725,000 ",0.0,0.0
"$1,030,000 ",37.795983,-122.413503
"$1,275,000 ",37.8039606531,-122.439547776
"$860,000 ",0.0,0.0
"$760,000 ",0.0,0.0
"$675,000 ",0.0,0.0
"$880,000 ",37.782168,-122.451262
"$450,000 ",37.7821696,-122.4189884
"$640,000 ",37.7430082449,-122.496005184
"$2,625,000 ",37.7632514762,-122.453985524
"$605,000 ",37.7641347143,-122.417490102
"$4,750,000 ",37.7877343684,-122.403138228
"$2,735,000 ",37.7877343684,-122.403138228
"$1,850,000 ",37.79040745,-122.396186623
"$4,230,000 ",37.79040745,-122.396186623
"$1,185,000 ",37.3752742,-122.115414866
"$720,000 ",37.7877836957,-122.419244783
"$770,000 ",0.0,0.0
"$1,028,000 ",37.79040745,-122.396186623
"$2,050,000 ",37.79040745,-122.396186623
"$692,000 ",37.7640794694,-122.403365061
"$965,000 ",37.7601260808,-122.390530354
"$260,000 ",37.7309678,-122.3739007
"$792,500 ",0.0,0.0
"$415,000 ",0.0,0.0
"$510,000 ",37.7772212302,-122.404698613
"$450,000 ",37.7267615714,-122.403345735
"$1,575,000 ",0.0,0.0
"$999,000 ",37.7948774,-122.4217274
"$939,820 ",37.7930349184,-122.423648306
"$800,000 ",0.0,0.0
"$975,000 ",0.0,0.0
"$500,000 ",37.7811866735,-122.492442286
"$557,000 ",37.7547359388,-122.505823592
"$1,750,000 ",0.0,0.0
"$845,000 ",37.7790947692,-122.408916769
"$1,475,000 ",37.78246435,-122.390877389
"$915,000 ",37.9342276316,-122.535463053
"$980,000 ",37.7601260808,-122.390530354
"$275,000 ",37.7110557903,-122.390317181
"$385,000 ",37.7254574,-122.3945225
"$790,000 ",37.77336975,-122.395771
"$734,500 ",0.0,0.0
"$354,000 ",0.0,0.0
"$935,000 ",37.79040745,-122.396186623
"$906,667 ",37.3752742,-122.115414866
"$1,200,000 ",37.778475449,-122.391653041
"$667,500 ",37.7851195918,-122.446269673
"$2,100,000 ",37.79040745,-122.396186623
"$1,100,000 ",0.0,0.0
"$715,000 ",37.7507794286,-122.402098612
"$995,000 ",37.7238251016,-122.466357853
"$1,488,000 ",37.7865410612,-122.438318837
"$1,030,000 ",37.776361,-122.455329333
"$1,050,000 ",37.752617,-122.508299959
"$710,000 ",37.756491,-122.444317333
"$445,000 ",37.5418715706,-122.513236876
"$1,200,000 ",37.7777379,-122.391738
"$700,000 ",0.0,0.0
"$1,065,000 ",37.7873359388,-122.450112163
"$1,100,000 ",0.0,0.0
"$1,850,000 ",37.79040745,-122.396186623
"$1,725,000 ",37.802831898,-122.421091265
"$1,150,000 ",37.7935131765,-122.414633235
"$1,357,000 ",0.0,0.0
"$336,000 ",0.0,0.0
"$806,500 ",37.7653948,-122.4593998
"$550,000 ",37.7442143469,-122.500595102
"$980,000 ",37.79040745,-122.396186623
"$654,800 ",37.774873898,-122.412088286
"$885,000 ",37.78942645,-122.390660432
"$724,000 ",0.0,0.0
"$744,405 ",37.7602282653,-122.391183265
"$700,000 ",37.729596375,-122.4132695
"$1,325,000 ",0.0,0.0
"$245,000 ",14.3297016,121.0462152
"$665,000 ",37.7778951,-122.3925476
"$979,110 ",37.7930349184,-122.423648306
"$1,235,000 ",37.79040745,-122.396186623
"$650,000 ",0.0,0.0
"$888,000 ",37.7948774,-122.4217274
"$985,000 ",37.791622,-122.426058
"$440,000 ",0.0,0.0
"$542,000 ",37.7835117755,-122.445354653
"$459,000 ",37.729147449,-122.450493306
"$3,350,000 ",37.79040745,-122.396186623
"$1,250,000 ",37.3752742,-122.115414866
"$1,000,000 ",0.0,0.0
"$741,750 ",37.760182,-122.391297
"$773,171 ",37.760182,-122.391297
"$750,000 ",37.760182,-122.391297
"$1,040,000 ",37.7431862,-122.4245705
"$903,000 ",37.7954585135,-122.410486324
"$1,500,000 ",0.0,0.0
"$1,465,000 ",37.7964632857,-122.435468714
"$585,000 ",37.7816321837,-122.43226498
"$1,130,000 ",37.3752742,-122.115414866
"$639,000 ",37.761526,-122.411935
"$265,000 ",37.7100463092,-122.467327575
"$820,000 ",37.7318006531,-122.488773612
"$975,000 ",37.7948774,-122.4217274
"$862,400 ",37.7791249167,-122.454723667
"$635,000 ",37.773404449,-122.439081918
"$975,000 ",37.7598497551,-122.43591449
"$705,000 ",37.9704118,-122.535367
"$835,000 ",0.0,0.0
"$515,000 ",0.0,0.0
"$519,500 ",37.756675211,-122.441534928
"$970,000 ",37.79040745,-122.396186623
"$1,120,000 ",0.0,0.0
"$1,545,000 ",37.79040745,-122.396186623
"$1,925,000 ",37.79040745,-122.396186623
"$420,000 ",37.7254574,-122.3945225
"$800,000 ",37.74045816,-122.42950168
"$600,000 ",0.0,0.0
"$760,000 ",37.7747656735,-122.505947429
"$950,000 ",37.759988202,-122.390517384
"$488,000 ",37.7254574,-122.3945225
"$775,000 ",0.0,0.0
"$665,000 ",37.79023925,-122.421382544
"$905,000 ",37.762552898,-122.448361082
"$699,000 ",37.7789387959,-122.495294102
"$750,000 ",37.77812,-122.403145
"$1,150,000 ",37.786221,-122.389487
"$855,000 ",37.9342276316,-122.535463053
"$860,000 ",37.760182,-122.391297
"$730,000 ",37.7565963636,-122.401887051
"$345,000 ",37.7174587159,-122.397608367
"$759,000 ",37.7509764,-122.4207144
"$449,000 ",0.0,0.0
"$910,000 ",37.7769117,-122.393795
"$1,183,000 ",37.3752742,-122.115414866
"$910,000 ",37.760182,-122.391297
"$360,000 ",37.7358666843,-122.395728819
"$950,000 ",37.791315,-122.414244
"$897,750 ",37.7930349184,-122.423648306
"$915,000 ",37.7757833878,-122.47132298
"$1,530,000 ",37.757767678,-122.432324639
"$865,000 ",41.2259265,-8.6103815
"$1,485,000 ",0.0,0.0
"$755,000 ",37.760182,-122.391297
"$838,000 ",37.7930349184,-122.423648306
"$1,488,000 ",0.0,0.0
"$955,000 ",37.7709314286,-122.437128286
"$702,400 ",37.7580293878,-122.50371302
"$1,900,000 ",37.79040745,-122.396186623
"$810,000 ",37.760182,-122.391297
"$930,000 ",37.7605599666,-122.441743667
"$755,000 ",37.763795,-122.404515857
"$935,000 ",37.7930349184,-122.423648306
"$1,335,000 ",37.7925076122,-122.431293918
"$1,440,000 ",37.8010780204,-122.442371041
"$1,065,000 ",0.0,0.0
"$610,000 ",37.7737536122,-122.448183959
"$792,000 ",37.7854784286,-122.463423837
"$445,000 ",0.0,0.0
"$1,500,000 ",37.79040745,-122.396186623
"$910,000 ",37.760182,-122.391297
"$305,000 ",37.711082,-122.390686
"$395,000 ",37.7254574,-122.3945225
"$1,402,000 ",37.8022360588,-122.441492588
"$1,600,000 ",37.8022232653,-122.428200061
"$372,500 ",37.744051,-122.421814
"$761,000 ",37.7720772238,-122.388158392
"$1,998,000 ",37.8019295102,-122.440535204
"$820,000 ",37.761314625,-122.436268625
"$752,000 ",37.5363389972,-122.515436077
"$487,000 ",37.7937635,-122.3925412
"$1,670,000 ",37.79040745,-122.396186623
"$1,525,000 ",0.0,0.0
"$330,000 ",37.7361071,-122.4073814
"$300,390 ",37.7104020421,-122.466643035
"$1,100,000 ",37.9752058366,-122.513432244
"$965,000 ",37.7930349184,-122.423648306
"$789,000 ",37.7594863,-122.470555989
"$700,000 ",37.5408777968,-122.512818437
"$768,000 ",37.7640794694,-122.403365061
"$645,000 ",37.7460425017,-122.405404584
"$1,339,000 ",37.7950880586,-122.394520221
"$208,000 ",0.0,0.0
"$350,000 ",37.78113,-122.420664
"$1,085,000 ",37.772069449,-122.453732061
"$535,000 ",37.7786378163,-122.485600898
"$655,000 ",37.5363389972,-122.515436077
"$835,000 ",37.5363389972,-122.515436077
"$785,000 ",37.5363389972,-122.515436077
"$1,620,000 ",37.79040745,-122.396186623
"$590,000 ",37.5408777968,-122.512818437
"$935,000 ",37.759758404,-122.390495768
"$284,061 ",37.7254574,-122.3945225
"$290,000 ",37.6658657,-122.4269885
"$570,000 ",37.7438776667,-122.422332333
"$860,000 ",37.7365846122,-122.428838
"$660,000 ",37.734134,-122.4402985
"$1,365,000 ",0.0,0.0
"$708,500 ",0.0,0.0
"$488,000 ",37.7254574,-122.3945225
"$216,700 ",0.0,0.0
"$250,000 ",0.0,0.0
"$575,000 ",37.7383184028,-122.431874411
"$580,000 ",37.8017229167,-122.408278875
"$1,100,000 ",37.8013129608,-122.438569852
"$1,590,000 ",37.7969883061,-122.430307184
"$855,000 ",37.7948774,-122.4217274
"$715,000 ",0.0,0.0
"$895,000 ",0.0,0.0
"$585,000 ",37.5363389972,-122.515436077
"$536,000 ",37.78113,-122.420664
"$690,000 ",37.7849493439,-122.452764118
"$719,325 ",37.5363389972,-122.515436077
"$764,000 ",37.5363389972,-122.515436077
"$697,000 ",37.5363389972,-122.515436077
"$935,000 ",37.7808689687,-122.394999094
"$550,000 ",0.0,0.0
"$727,000 ",37.760182,-122.391297
"$285,500 ",37.7254574,-122.3945225
"$1,300,000 ",37.7241763407,-122.160857615
"$728,000 ",37.7716914444,-122.428571
"$735,000 ",37.762623,-122.442069
"$859,000 ",37.5363389972,-122.515436077
"$1,300,000 ",37.8039955,-122.41199125
"$850,000 ",0.0,0.0
"$1,275,000 ",37.791315,-122.414244
"$729,000 ",0.0,0.0
"$815,000 ",0.0,0.0
"$517,000 ",37.756675211,-122.441534928
"$703,000 ",37.5363389972,-122.515436077
"$840,000 ",37.5363389972,-122.515436077
"$1,800,000 ",37.79040745,-122.396186623
"$1,835,000 ",37.79040745,-122.396186623
"$955,000 ",37.760103101,-122.390528192
"$950,000 ",37.759873303,-122.390506576
"$264,408 ",37.7254574,-122.3945225
"$565,000 ",37.743083329,-122.408835931
"$565,000 ",37.743038996,-122.408838552
"$223,000 ",0.0,0.0
"$550,000 ",37.7769117,-122.393795
"$708,000 ",37.7769117,-122.393795
"$1,275,000 ",0.0,0.0
"$1,015,000 ",37.7924229459,-122.415889135
"$1,161,500 ",37.800528,-122.44025075
"$802,500 ",37.7860106939,-122.474470714
"$1,250,000 ",0.0,0.0
"$860,000 ",37.7553011191,-122.454203942
"$470,000 ",0.0,0.0
"$2,070,000 ",37.79040745,-122.396186623
"$1,700,000 ",37.79040745,-122.396186623
"$526,000 ",37.7121213673,-122.440490959
"$825,000 ",37.75051454,-122.422019708
"$285,000 ",0.0,0.0
"$900,000 ",37.7488951224,-122.432485327
"$1,243,750 ",37.788531449,-122.429727857
"$841,000 ",0.0,0.0
"$649,000 ",37.5363389972,-122.515436077
"$1,700,000 ",37.79040745,-122.396186623
"$650,000 ",37.7579895455,-122.393050909
"$660,000 ",0.0,0.0
"$208,000 ",0.0,0.0
